geo_id,c0_mean,c0_high,c1_mean,c1_high,c2_mean,c2_high,c3_mean,c3_high,c4_mean,c4_high,c5_mean,c5_high
1400000US12099003000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099003101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099003201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099003202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099003300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099003504,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0.3,1.3,1.3,2.1
1400000US12099003507,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099003509,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.2,1.3,1.4,2
1400000US12099003600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099003700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099003800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099003901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004005,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004007,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004008,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004009,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004011,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004012,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004013,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117020402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117020500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12115002718,99.9,99.9,99.9,99.9,99.9,99.9,0.5,1.8,5.8,7,11.5,12.7
1400000US12115002719,99.9,99.9,99.9,99.9,1.4,2.4,5.1,6,11.3,12.5,16.7,18
1400000US12115002721,99.9,99.9,99.9,99.9,99.9,0.9,4,4.9,10.6,11.6,15.9,17.1
1400000US12115002722,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3.8,4.6,8.3,9.3
1400000US12115002723,99.9,99.9,99.9,0.5,3,4,6.6,7.6,13.2,14.2,18.8,19.9
1400000US12115002724,1,1.9,2.4,3.3,5.7,6.7,9.2,10.2,15.8,16.9,21.5,22.6
1400000US12117020102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117020201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117020202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117020301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117020401,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016727,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117020600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117020701,,,,,,,,,,,,
1400000US12117020703,,,,,,,,,,,,
1400000US12117020705,,,,,,,,,,,,
1400000US12117020803,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117020805,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016728,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016729,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016704,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016712,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016713,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016715,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016716,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016717,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016724,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016730,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016731,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016732,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016734,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12089050203,,,,,,,,,,,,
1400000US12089050302,,,,,,,,,,,,
1400000US12089050303,,,,,,,,,,,,
1400000US12089050400,,,,,,,,,,,,
1400000US12099005102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12089050502,,,,,,,,,,,,
1400000US12099004101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004705,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004706,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004809,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004811,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004812,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004813,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004815,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004817,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004818,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004819,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099004904,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005204,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.3,0.6,1.6
1400000US12113010400,,,,,,,,,,,,
1400000US12113010502,,,,,,,,,,,,
1400000US12113010503,,,,,,,,,,,,
1400000US12113010600,,,,,,,,,,,,
1400000US12113010702,,,,,,,,,,,,
1400000US12113010704,,,,,,,,,,,,
1400000US12113010705,,,,,,,,,,,,
1400000US12113010706,,,,,,,,,,,,
1400000US12095017001,,,,,,,,,,,,
1400000US12099005916,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12113010707,,,,,,,,,,,,
1400000US12095016802,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016803,,,,,,,,,,,,
1400000US12095016804,,,,,,,,,,,,
1400000US12095016806,,,,,,,,,,,,
1400000US12095016807,,,,,,,,,,,,
1400000US12095016903,,,,,,,,,,,,
1400000US12095016906,,,,,,,,,,,,
1400000US12095016907,,,,,,,,,,,,
1400000US12095017004,,,,,,,,,,,,
1400000US12095017006,,,,,,,,,,,,
1400000US12095017011,,,,,,,,,,,,
1400000US12095017012,,,,,,,,,,,,
1400000US12095017013,,,,,,,,,,,,
1400000US12095017014,,,,,,,,,,,,
1400000US12095017015,,,,,,,,,,,,
1400000US12095017016,,,,,,,,,,,,
1400000US12095017103,,,,,,,,,,,,
1400000US12095017104,,,,,,,,,,,,
1400000US12099005407,99.9,99.9,99.9,99.9,99.9,0.2,0,1,1.2,2,2.1,3.2
1400000US12089050503,,,,,,,,,,,,
1400000US12089050504,,,,,,,,,,,,
1400000US12091020100,,,,,,,,,,,,
1400000US12091020200,,,,,,,,,,,,
1400000US12091020301,,,,,,,,,,,,
1400000US12091020302,,,,,,,,,,,,
1400000US12099005409,99.9,99.9,99.9,99.9,99.9,1.3,0,1.9,2.2,2.9,3,4.2
1400000US12099005411,1.2,2.3,1.4,2.5,2.2,3.1,3,4.1,4.3,5.5,5.4,6.9
1400000US12099005501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005602,1.2,2.1,1.4,2.4,2,3.1,3,4,4.4,5.3,5.4,6.6
1400000US12099005701,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005807,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005808,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005811,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005813,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005814,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005815,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005816,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005903,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005915,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005917,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005921,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005922,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005923,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005930,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005931,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005933,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005934,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005936,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005937,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12115001507,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12115001601,99.9,99.9,99.9,99.9,99.9,99.9,0.5,1,4.7,5.3,8.6,9.5
1400000US12115001602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.6,3.7
1400000US12115001703,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.4,4.5,5.3
1400000US12115001704,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.8,2.2,6.8,7.7
1400000US12115001801,99.9,99.9,99.9,99.9,3.3,4,6.7,7.5,12.2,13,16.3,17
1400000US12115001803,0.3,1.8,2.5,3.7,7.2,8,11.3,12.1,16,16.4,20,20.9
1400000US12115001805,99.9,99.9,99.9,99.9,99.9,99.9,2.7,3.7,8.5,9.3,12.6,13.4
1400000US12115001903,1.9,3,3.7,5,8.2,8.9,11.5,12.3,16.9,17.6,21.1,21.7
1400000US12115001903,3.4,4.3,5,5.9,9,9.8,12.4,13.2,17.7,18.5,21.8,22.5
1400000US12115001904,1.9,3,3.5,4.7,8,8.8,11.5,12.2,16.8,17.6,20.8,21.5
1400000US12115001905,1.2,2.2,3,3.9,7.1,7.9,10.6,11.3,15.9,16.7,19.9,20.6
1400000US12115001907,2.2,4.4,5.3,5.9,8.9,9.9,12.6,13.3,17.9,18.7,22,22.7
1400000US12115001908,1.5,3.4,4.4,4.9,8,8.9,11.5,12.3,16.9,17.7,21,21.7
1400000US12115002004,99.9,99.9,99.9,99.9,99.9,99.9,2.2,2.9,7.7,8.5,11.9,12.6
1400000US12115002005,2.5,4.7,5.8,6.5,9.3,10.2,13,13.7,18.4,19.1,22.5,23.2
1400000US12115002100,99.9,99.9,99.9,99.9,99.9,99.9,0.6,1.5,6.1,6.8,10.2,10.9
1400000US12115002201,99.9,99.9,99.9,99.9,1.3,2.8,5.6,6.3,11.1,11.8,15,15.7
1400000US12115002202,5.4,6.8,7.4,8.4,11.6,12.5,15.2,16,20.7,21.4,24.6,25.3
1400000US12115002203,2.9,3.9,4.6,5.7,8.5,9.4,12.1,12.9,17.8,18.5,21.7,22.3
1400000US12115002303,99.9,99.9,99.9,99.9,0.3,1.5,3.7,4.4,9.8,10.5,13.8,14.5
1400000US12115002304,99.9,99.9,99.9,99.9,2.4,3.3,5.8,6.7,11.4,12.1,15.3,16
1400000US12115002305,99.9,99.9,99.9,99.9,0.5,1.4,4,4.9,9.7,10.4,13.6,14.3
1400000US12115002401,99.9,99.9,99.9,99.9,99.9,0.1,2.9,3.7,8.4,9.1,12.3,13
1400000US12115002402,99.9,99.9,99.9,99.9,99.9,99.9,0,0.5,5.3,6.1,9.2,9.9
1400000US12095017105,,,,,,,,,,,,
1400000US12095017107,,,,,,,,,,,,
1400000US12095017108,,,,,,,,,,,,
1400000US12095017109,,,,,,,,,,,,
1400000US12095017300,,,,,,,,,,,,
1400000US12091022001,,,,,,,,,,,,
1400000US12095017400,,,,,,,,,,,,
1400000US12095017501,,,,,,,,,,,,
1400000US12095017503,,,,,,,,,,,,
1400000US12095017504,,,,,,,,,,,,
1400000US12095017600,,,,,,,,,,,,
1400000US12095017703,,,,,,,,,,,,
1400000US12095017802,,,,,,,,,,,,
1400000US12095017804,,,,,,,,,,,,
1400000US12095017805,,,,,,,,,,,,
1400000US12091020500,,,,,,,,,,,,
1400000US12091020600,,,,,,,,,,,,
1400000US12091020700,,,,,,,,,,,,
1400000US12091021001,,,,,,,,,,,,
1400000US12091022002,,,,,,,,,,,,
1400000US12091021002,,,,,,,,,,,,
1400000US12091021101,,,,,,,,,,,,
1400000US12091021102,,,,,,,,,,,,
1400000US12091021200,,,,,,,,,,,,
1400000US12091021501,,,,,,,,,,,,
1400000US12091021502,,,,,,,,,,,,
1400000US12091021600,,,,,,,,,,,,
1400000US12091021700,,,,,,,,,,,,
1400000US12091021802,,,,,,,,,,,,
1400000US12091021802,,,,,,,,,,,,
1400000US12091021900,,,,,,,,,,,,
1400000US12091022100,,,,,,,,,,,,
1400000US12099005938,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005940,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005942,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005943,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005945,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005946,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005947,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005949,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005951,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005952,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099005953,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006008,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006010,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006011,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006012,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.1
1400000US12099006203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007007,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006402,1.3,2.4,1.5,2.6,2.3,3.5,3.2,4.3,4.6,5.1,5.1,6.5
1400000US12099006501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006502,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006603,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006605,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006801,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006906,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006907,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006908,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117020806,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117020807,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117020808,,,,,,,,,,,,
1400000US12117020811,,,,,,,,,,,,
1400000US12117020812,,,,,,,,,,,,
1400000US12117020901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117020902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117020903,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117021000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117021100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117021201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12117021203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095017808,,,,,,,,,,,,
1400000US12095017901,,,,,,,,,,,,
1400000US12099007008,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095017902,,,,,,,,,,,,
1400000US12095018000,,,,,,,,,,,,
1400000US12095018100,,,,,,,,,,,,
1400000US12095018200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095018400,,,,,,,,,,,,
1400000US12095018500,,,,,,,,,,,,
1400000US12095018700,,,,,,,,,,,,
1400000US12095018800,,,,,,,,,,,,
1400000US12095018900,,,,,,,,,,,,
1400000US12095990000,,,,,,,,,,,,
1400000US12097040802,,,,,,,,,,,,
1400000US12097040803,,,,,,,,,,,,
1400000US12097040804,,,,,,,,,,,,
1400000US12097040901,,,,,,,,,,,,
1400000US12097040902,,,,,,,,,,,,
1400000US12091022300,,,,,,,,,,,,
1400000US12091022500,,,,,,,,,,,,
1400000US12091022600,,,,,,,,,,,,
1400000US12091022700,,,,,,,,,,,,
1400000US12091022900,,,,,,,,,,,,
1400000US12091023100,,,,,,,,,,,,
1400000US12091023200,,,,,,,,,,,,
1400000US12091023303,,,,,,,,,,,,
1400000US12091023304,,,,,,,,,,,,
1400000US12091023305,,,,,,,,,,,,
1400000US12091023307,,,,,,,,,,,,
1400000US12091023308,,,,,,,,,,,,
1400000US12091990200,,,,,,,,,,,,
1400000US12099007010,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007011,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12093910101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12093910201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006909,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006910,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099006912,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007002,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007005,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.6
1400000US12099007302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007407,1.2,2.3,1.4,2.5,2.3,3.4,3,4,4.5,5,5,6.3
1400000US12099007412,1.3,2.3,1.5,2.6,2.3,3.4,3.1,4.4,4.7,5.2,5.2,6.5
1400000US12099007414,99.9,99.9,99.9,99.9,99.9,0.1,0,1,1.5,2.1,2,3.3
1400000US12099007416,1.3,2.3,1.5,2.5,2.3,3.5,3.2,4.2,4.5,5.1,5.1,6.4
1400000US12099007420,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007504,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007603,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007604,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007605,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007610,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007612,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099007613,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000705,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0
1400000US12086000706,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,0.3
1400000US12086000708,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,0.7
1400000US12086000709,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.3,1.5,1.6
1400000US12086000710,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.4,1.6,1.8
1400000US12086000711,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.8,1.6,1.8
1400000US12086000804,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.4,0.6,1
